Helen,5b,Matematik
Helen,5b,Matematik
helen1,5b,Matematik
Helen,5b,Idrott
Helen,5b,Idrott
Helen,5b,Idrott
gabriel3,5a,Idrott
gabriel4,5a,Idrott
gabriel5,5a,Idrott
Helen,5b,Slöjd
Helen,5b,Slöjd
Helen,5b,Slöjd
gabriel6,5a,Slöjd
gabriel1,5a,Slöjd
gabriel2,5a,Slöjd
Helen,5b,Bild
Helen,5b,Bild
Helen,5b,Bild
gabriel,5a,ej placerad,7 val
helen2,5b,ej placerad,ingen plats
helen3,5b,ej placerad,ingen plats
helen4,5b,ej placerad,ingen plats
helen5,5b,ej placerad,ingen plats
helen6,5b,ej placerad,ingen plats
